ECO1001,경제학입문,introductiontoeconomics
MST2130,고체화학,solidstatechemistry
MST2210,재료과학1,introductiontomaterialsscience1
MST2220,재료과학2introductiontomaterialsscience2,종별필수/선택교과목
MST2230,재료열역학1,thermodynamicsofmaterials1
MST2240,재료열역학2,thermodynamicsofmaterials2
MST2260,결정학,crystallography
MST2310,재료공학기초실험,materialsengineeringlaboratory
MST3220,상평형및전이론,phaseequilibriumandtransformation
MST3310,고체물리,solidstatephysics
MST3320,재료연구2,materialsresearch2
MST3410,재료의전자기적성질,electronicpropertiesofengineering
MST3420,재료의기계적성질,mechanicalpropertiesofmaterials
MST3430,재료의광학적성질,opticalpropertiesofmaterials
MST3440,재료의화학적성질,materialschemistry
MST3450,이동현상론,transportphenomenainmaterialsscienceandengineering
MST3460,재료계면공학,interfacialengineeringofmaterials
MST3470,재료역학,mechanicsofsolidmaterials
MST3480,재료결함론,thestructureofmaterials
MST3490,재료반응속도론,materialreactionkinetics
MST3500,고분자구조설계,designofpolymermaterials
MST3510,전산재료학,computermodellinginmaterialsscienceandengineering
MST3520,반도체공학,introductiontosemicondictorengineering
MST3530,세라믹물성론,physicalceramics
MST3540,소결공학,sintering:theoryandprocess
MST3550,x선회절분석론,x-raydiffraction
MST3560,생물유기재료공학,bio&organicmaterialengineering
MST3570,재료접합공학,joiningofmaterials
MST3580,재료분석론,materialscharacterization
MST3590,재료물리화학,physicalchemistryformaterialsscience
MST3600,재료응고학,solidificationofmetalsandalloys
MST3610,재료유기화학,organicmaterialschemistry
MST3620,반도체공정,semiconductorprocessing
MST3630,창의적재료공학문제해결,
MST3640,재료전기화학,electrochemistryinmaterialsprocessing
MST3650,세라믹개론,introductiontoceramics
MST3660,웨어러블전자소재,wearableelectronics
MST3670,재료무기화학,materialsinorganicchemistry
MST3680,ict융합소자기초,introductiontoictdevices
MST4310,창의종합설계,creativematerialdesign
MST4320,졸업논문,graduatethesis
MST4410,박막재료,thinfilmmaterials
MST4420,환경재료,environmentaldegradationofmaterialsanditsprevention
MST4430,연성재료,introductiontosoftmaterials
MST4440,복합재료,compositemateirlas:desing&processandproperties
MST4450,재료가공공정,manufacturingprocessesofmaterials
MST4460,합금설계학,metallicalloydesign
MST4470,콜로이드공정,colloidsceinceandengineering
MST4480,정보저장재료,informationstoragematerials
MST4490,마이크로시스템공학,microsystemengineering
MST4500,재료경영공학과소재산업,materialsengineeringmanagementandindustries
MST4510,나노재료,nanostructruedmaterilas:scienceandtechnology
MST4520,세라믹부품소재,ceramicpartsandmaterialsfordisplay&energydevice
MST4530,소자재료,devicematerials
MST4540,자성재료,magneticmaterialsanddevices
MST4550,전자세라믹스,electronicceramics
MST4570,바이오재료,biomaterials
MST4580,나노소자,nanoelectronicdevices
MST4590,비정질재료,non-crystallinematerials
MST4600,정보표시재료,information&displaymaterials
MST4610,반도체소자,semiconductordevices
MST4620,연료전지공학,introductiontofuelcellfundamentals
MST4630,철강재료,ferrousmaterials
MST4640,광학재료,opticalmaterials
MST4650,파괴역학,fracturemechanics
MST4660,에너지저장재료,materialsinenergystoragedevices
MST4670,바이오기능소자,functionalbiomaterialsanddevices
MST4690,재료고온공정,pyrometallurgicalprocessing
MST4700,바이오재료공정,specialtopicsinbiomaterials
MST4710,세라믹공정,ceramicsprocessing
MST4720,초미세제조공정,microandnanofabrication
MST4730,유기전자재료,organicelectronicmaterials
MST4740,유기재료공정,organicmaterialsprocessing
MST4750,열처리공학,heatandsurfacetreatment
MST4760,고온재료,hightemperaturematerials
MST4770,재료공학특강1,selectedtopicsinmaterialsscience1
MST4780,경량금속재료,lightmetallicalloys
MST4790,재료리싸이클링,materialsrecrycling
MST4800,재료공학특강2,selectedtopicsinmaterialsscience2
MST4810,재료소성론,mechanicsandmaterialsplasticity
MST4820,생명신소재공학,biomaterialsengineering
MST4830,유기분자재료,organicmolecularmaterials
MST4840,고온물리화학및환경,
MST4850,재료의구조이론,electronicstructuretheoryformaterials:backtothebasics
MST4860,원소의화학적이해,systematicchemistryoftheelements
MST4870,생체모방공학,biomimetics
MST4880,박막재료공정설계,processdesignforthinfilmmaterials
MST4890,나노소재제조공정,processingofnanomaterials
MST4900,에너지하베스팅시스템,energyharvestingmaterials
MST4910,전자소자및회로,electronicdeviceandcircult
MST4920,광전자재료및소자,optoelectronicmaterialsanddevices
IIE2101,산업공학개론,information&industrialengineering
IIE2102,산업정보관리론,industrialinformationmanagement
IIE2104,or확정모델,
IIE2107,데이터분석,dataanalysis
IIE2109,산업공학기초통계,elementarystatisticsforindustrialengineering
IIE2110,정보프로그래밍,advancedprogramming
IIE2111,공학리더십,engineeringleadership
IIE3101,or확률모델,probabilisticmodelinor
IIE3102,생산계획론,productionplanning
IIE3103,정보전략계획및설계,
IIE3104,머신러닝과산업응용,machinelearningandindustrialapplications
IIE3105,공급망경영,supplychainmanagement
IIE3107,품질공학,qualityengineering
IIE3110,시뮬레이션,simulation
IIE3111,금융공학,financialengineering
IIE3113,기술혁신경영,technologyinnovationmanagement
IIE3114,하이테크제품마케팅,marketingofhigh-technologyproducts
IIE3116,하이테크시장분석,high-techmarketanalysis
IIE4101,경영과학설계,operationresearchapplication
IIE4102,데이터마이닝이론및응용,dataminingtheoryandapplication
IIE4103,지능정보세스템,
IIE4105,생산시스템분석,analysisofmanufacturingsystems
IIE4106,테크노비즈니스디자인,technobusinessdesign
IIE4111,투자공학,investmentengineering
IIE4114,ict경영,ictmanagement
IIE4115,인간컴퓨터상호작용,humancomputerinteraction
IIE4117,혁신네트워크경제,innovationnetworkeconomy
IIE4118,제품및서비스개발론,managingproductandservice
IIE4121,신뢰성공학,reliabilityengineeringandsystemsafety
IIE4122,인공지능최적화,optimizationinartificialintelligence
IIE4123,딥러닝과응용,deeplearninganditsapplications
SYS1101,시스템반도체공학개론,introductiontosystemsemiconductorengineering
SYS2101,회로이론,circuittheory
SYS2102,아날로그회로실험,analogcircuitlab
SYS2103,기초디지털논리회로,basicdigitallogiccircuits
SYS2104,재료과학의기초,introductiontomaterialsscience
SYS2105,데이터구조및알고리즘,datastructureandalgorithms
SYS2106,시스템반도체개론,introductiontosystemsemiconductor
SYS3001,신호와시스템,signalandsystem
SYS3002,전자회로1,electroniccircuitsi
SYS3004,전자기학,electricityandmagnetism
SYS3005,반도체소자물리,semiconductordevicephysics
SYS3101,확률및랜덤변수,probabilityandrandomvariables
SYS3102,전자회로설계및실험,electroniccircuitdesignlab
SYS3103,전자회로2,electroniccircuitsii
SYS3104,컴퓨터구조론,computerarchitecturethory
SYS3105,양자역학,introductiontoquantumphysics
SYS3106,메모리소자,memorydevices
SYS3107,운영체제및시스템프로그래밍,operatingsystemandsystemprogramming
SYS3108,디지털설계및실험,digitaldesignexperiment
SYS3201,디지털집적회로설계,digitalintegratedcircuit
SYS3202,시스템반도체설계론,systemsemiconductordesigns
SYS3203,mpu설계,microprocessorsdesigns
SYS3204,mpu설계실험,microprocessorlab
SYS3205,고체물리학,solidstatephysicsthory
SYS3206,반도체공정론,semiconductorprocessing
SYS3207,반도체공정및소자모델링실험,semiconductorprocessanddevicemodelingexperiment
SYS3208,컴파일러설계론,compilerdesign
SYS4101,아날로그집적회로설계,analogintegratedcircuit
SYS4102,디지털시스템실험,digitalsystemlab
SYS4103,재료분석론,materialscharacterization
SYS4104,첨단로직소자,logicdevices
SYS4105,반도체소자제작실험,semiconductormanufacturingexperiment
SYS4106,인공지능개론,introductiontoartificialintelligence
SYS4201,디지털신호처리,digitalsignalprocessing
SYS4202,무선통신,wirelesscommunication
SYS4203,현장학습,fieldresearchpracticum
SYS4204,시스템반도체설계,systemsemiconductordesign
SYS4205,iccad실험,iccadlab
SYS4206,반도체소재/공정/정비기술,semiconductordeviceandmanufacturing
SYS4207,기계학습개론,introductiontomachinelearning
DIT2101,디스플레이공학입문,gatewaytodisplayworld
DIT2102,디지털논리회로,basicdigitallogiccircuits
DIT2105,디스플레이공학개론,introductiontodisplayengineering
DIT2106,기초현대물리학,basicmodernphysics
DIT3002,인공지능개론,introductiontoartificialintelligence
DIT3003,광학재료및소자,opticalmaterialsanddevices
DIT3102,유기발광재료,
DIT3103,반도체디스플레이실험,
DIT3202,디스플레이회로설계,displaycircuitdesign
DIT3203,디스플레이시뮬레이션실험,displaysimulationexperiment
DIT3204,반도체소자,semiconductordevices
DIT4101,lgd인턴십,lgdinternship
DIT4102,아날로그집적회로실험,analogintegratedcircuit
DIT4103,디스플레이모듈및패키징,displaymoduleandpackaging
DIT4104,종합설계,undergraduatecapstonedesign
DIT4105,컬러및영상처리,colorandimageprocessing
DIT4106,디스플레이기술특강,speciallectureofdisplaytechnology
DIT4107,반도체공정,semiconductormanufacturingprocess
BTE2001,주니어세미나,
BTE2101,물리화학,physicalchemistry
BTE2201,생물유기화학,biologicalorganicchemistry
BTE2202,일반미생물학,generalmicrobiology
BTE2402,응용미생물학,appliedmicrobiology
BTE2403,생물회로공학,biologicalcircuitengineering
BTE2601,생명공학기초실험1,experimentsinbiotechnology1
BTE2702,유전학분석,
BTE2703,생명공학정보처리,biotechnologyinformationprocessing
BTE2704,생명공학개론,introductiontobiotechnology
BTE2705,생명공학수학,engineeringmathmatics
BTE3101,세포생명공학,cellbiotechnology
BTE3102,분자생물학,molecularbiology
BTE3103,식품생화학,foodbiochemistry
BTE3104,의약생물소재화학,medicinalandbioconjugatechemistry
BTE3105,신경과학:뇌과학,neuroscience:exploringthebrain
BTE3201,생물전달현상,
BTE3202,바이오시스템·공정공학,biosystemsandbioprocessengineering
BTE3402,미생물생명공학,microbialbiotechnology
BTE3403,면역학,immunology
BTE3404,식품생물재료공학,foodbiologicalmaterialengineering
BTE3406,생리활성물질,physiologicallyactivesubstances
BTE3407,식품공정공학,foodprocessengineering
BTE3408,생명공학기기분석,instrumentalanalysisinbiotechnology
BTE3506,대사공학,metabolicengineering
BTE3510,계산화학,computationalchemistry
BTE3601,생명공학기초실험2,experimentsinbiotechnology2
BTE3602,생명공학전공실험1,experimentsinadvancedbiotechnology1
BTE3603,생명공학전공실험2,experimentsinadvancedbiotechnology2
BTE3607,생리학,physiology
BTE3608,화학생물학,chemicalbiology
BTE3609,나노의생명공학,nanomedicalbiotechnology
BTE4001,바이오엔지니어현장실습1,bioengineerindustrialinternship1
BTE4401,분자생명공학,molecularbiotechnology
BTE4402,생명정보학,bioinformatics
BTE4404,분자설계및실습,moleculardesignandlab
BTE4408,바이오식품산업공학,foodandbioindustrialtechnology
BTE4409,지식기반신약개발방법론,
BTE4501,의약화학,medicinalchemistry
BTE4601,생명공학창의설계,creativedesigninbiotechnology
BTE4602,생명공학캡스톤디자인,biotechnologycapstonedesign
BTE4603,기능유전체학,functionalgenomics
BTE4604,생물의약개론,introductiontobiopharmaceuticals
BTE4605,생명공학논문작성법,scientificwritinginbiothchnology
BTE4606,생명공학발명과특허,biotechnologyandlifesciencepatent
BTE4609,세포조직공학개론,cellandtissueengineering
BTE4610,바이러스와숙주,virusandhost
BTE4611,바이오폴리머개론,introductiontobiopolymers
BTE4612,바이오시스템공학,biosystemsengineering
BTE4613,건강기능식품학,functionalfood
BTE4614,재생바이오공학,regenerativebiotechnology
BTE4615,진단생명공학,biotechnologyindiagnostics
LSB2202,진로탐색특강,advisoryseminarforstudents'future
LSB3101,생화학1,biochemistryⅰ
LSB3102,생화학i2,biochemistryii
LSB3202,세포생물학i,cellbiologyi
LSB3203,cellbiology,
BCH2002,생화학과진로개발세미나,sophomorecareerseminar
BCH3001,생화학과진로계획세미나,juniarcareerseminar
BCH3102,생화학실험i,experimentalbiochemistryi
BCH3103,생체물리화학,biophysicalchemistry
BCH3104,분자생리학,molecularphysiology
BCH3107,생화학실험ii,experimentalbiochemistryii
BCH3108,단백질생화학,proteinbiochemistry
BCH3109,분자생물학,molecularbiology
BCH3110,세포면역학,cellularimmunology
BCH3112,실험생화학특론,specialtopicsinexperimentalbiochemistry
BCH3113,발생생화학,developmentalbiochemistry
BCH3115,세포생화학ii,cellbiochemistryii
BCH3116,분자바이러스학,molecularvirology
BCH3117,유전생화학,biochemicalgeneticsBCH3122,병리생화학,pathobiochemistry
BCH3123,신경과학,neuroscience
BCH4001,바이오의약품현장실습1,biochemistryandindustrialpractice1
BCH4101,생화학과제실험i,independentresearchprojecti
BCH4102,생화학과제실험ii,independentresearchprojectii
BCH4103,생화학특론i,specialtopicsinbiochemistryi
BCH4104,생화학특론ii,specialtopicsinbiochemistryii
BCH4105,생화학특론iii,specialtopicsinbiochemistryiii
BCH4107,생화학창의실험,creativeresearchinbiochemistry
BCH4108,생화학과제실험iii,independentresearchprojectiii
BCH4109,생리생화학,physiologicalbiochemistry
BCH4110,후성유전체학,epigenomics
BCH4111,암생물학,biologyofcancer
BCH4112,유전체학,genomics
BCH4113,암유전체학,cancergenomics
CCO1100,기존csi2100&cac1100컴퓨터프로그래밍computerprogramming,-대학공통전선
CCO1102,기존csi2102객체지향프로그래밍object-orientedprogramming,-대학공통전필
CCO2103,기존csi2103자료구조datastructures,-대학공통전필
CCO4140,인공지능융합실습,
CSI2001,주니어세미나,juniorseminar
CSI2100,컴퓨터프로그래밍,
CSI2101,이산구조,discretemathematics
CSI2102,객체지향프로그래밍,
CSI2103,자료구조,
CSI2104,멀티미디어개론,
CSI2106,컴퓨터과학입문,introductiontocomputerscience
CSI2107,컴퓨터시스템,computersystem
CSI2108,디지털논리회로실습,digitallogiclaboratory
CSI2109,인터넷프로그래밍,internetprogramming
CSI2111,논리회로설계,logiccircuitdesign
CSI2130,창업105:멘토세미나,mentorseminar
CSI3101,운영체제,operatingsystem
CSI3102,컴퓨터아키텍쳐,architectureofcomputers
CSI3103,프로그래밍언어구조론,programminglanguagestructures
CSI3105,데이터베이스,databasemanagementsystems
CSI3106,소프트웨어공학,
CSI3107,시스템프로그래밍,systemprogramming
CSI3108,알고리즘분석,algorithmanalysis
CSI3109,오토메타형식언어,automataandformallanguages
CSI3120,컴퓨터과학연구과제-1,researchincomputerscience-1
CSI3121,컴퓨터과학연구과제-2,researchincomputerscience-2
CSI4103,창의소프트웨어설계,creativesoftwaredesign
CSI4104,컴파일러설계,compilerdesign
CSI4105,컴퓨터그래픽스,computergraphics
CSI4106,컴퓨터네크워크,computernetwork
CSI4107,인간과컴퓨터인터페이스,human-computerinterface
CSI4108,인공지능,artificialintelligence
CSI4109,정보보호,informationsecurity
CSI4116,컴퓨터비전,computervision
CSI4117,데이타마이닝,datamining
CSI4118,임베디드컴퓨팅,embeddedcomputing
CSI4119,멀티코어및gpu프로그래밍,multicoreandgpuprogramming
CSI4120,기계학습,machinelearning
CSI4121,빅데이터,bigdata
CSI4130,미래컴퓨터과학전공탐색,introductiontocsresearch
YCB1101,글쓰기,writing
YCB1201,글쓰기심화,advancedwriting
AAI3201,딥러닝의이론과실제,
AAI5003,자연어처리를위한딥러닝,
IIT1001,고급프로그래밍,advancedprogramming
IIT1007,상상설계,imaginationproject
IIT1014,융합공학개론,gatewaytointegratedtechnology
IIT1102,개별연구지도2,
IIT1301,인지과학,cognitivescience
IIT2001,고급알고리즘,algorithm
IIT2002,회로,circuits
IIT2003,재료,materials
IIT2005,신호,signals
IIT2007,실험심리학실습,experimentalpsychology:practicum
IIT2101,융합수학1,appliedmathematics1
IIT2102,융합수학2,appliedmathematics2
IIT2103,융합물리,
IIT3002,컴퓨터운영체계,operatingsystems
IIT3003,정보전달이론,communicationtheory
IIT3004,디지털시스템,digitalcircuitandsystem
IIT3005,소자,devices
IIT3009,음향인지,cognitiveacoustics
IIT3010,개별연구지도1,individualresearch
IIT3012,이산신호처리,digitalsignalprocessing
IIT3015,개별연구지도3,
IIT3016,센서,sensors
IIT3017,신호및시스템실험,signalandsystemlab.
IIT3018,융합공학의이해,understandingofintegratedtechnology
IIT3020,개별연구지도4,
IIT3025,개별연구지도5,
IIT3301,컴퓨터시스템및시스템프로그래밍,computersystemsandsystemprogramming
IIT3302,전자기및파동,electromagnetics&waves
IIT3303,피드백시스템,feedbacksystem
IIT3307,반도체,
IIT4201,나노공정프로젝트,nanofabricationprocessproject
IIT4202,통섭연구1,consilienceresearch1
IIT4204,sw프로젝트,softwareproject
IIT4301,컴퓨터네트워크및분산시스템,
IIT4302,멀티미디어신호처리,multimediasignalprocessing
IIT4303,나노공정,nanofabricationprocessing
IIT4308,통섭연구2,
IIT4311,에너지융합,energytechnology
IIT4312,메카트로닉스프로젝트,mechatronicsproject
IIT4313,오토마타및계산이론,theoryofcomputationandautomata
IIT4314,디스플레이기술,
IIT4315,적응혼성신호회로및시스템,adaptivemixed-signalcircuit&system
THE1003,신학실천,fieldeducation
THE1205,연세신학입문,introductionforyonseitheology
THE2004,신앙과정신건강,faithandmentalhealth
THE2007,종교심리학,psychologyofreligion
THE2009,기독상담의이론과실제,christiancounseling:integratingtheory&practice
THE2015,사회와실천,
THE2016,문화와상상력,cultureandimagination
THE2301,한국교회사,koreanchurchhistory
THE2906,신학과사상개론,introductiontotheologyandthought
THE2907,신학방법론,theologicalmethodology
THE2908,텍스트와해석101,textandinterpretation101
THE2909,성서히브리어1,biblicalhebrew1
THE2914,생태학과심리치료,ecologyandpsychotherapy
THE3121,성서해석의세지평:저자,본문THE3204,아동및청소년상담,
THE3213,진로코칭과소명,careercoachingandcalling
THE3216,한국신학의거인들,giantsofkoreantheology
THE3219,성서그리스어1,bibicalgreek1
THE3307,비서구기독교사,
THE3406,조직신학,systematictheology
THE3501,기독교윤리학,christianethics
THE3502,사회윤리학,socialethics
THE3506,시장,윤리THE3509,폭력,화해THE3510,삶과죽음사이:의료생명윤리,life&death&anddying:biomedicalethics
THE3511,가족해체,사랑의윤리deTHE3512,젠더,교회그리고사회THE3601,기독교교육학,
THE3604,기독교교육의사회학적기초,
THE3606,종교교육과정,
THE3607,최근의기독교교육연구,therecentstudiesofchristianeducation
THE3813,문화신학,theologyofculture
THE3821,종교적상상력과예술,religiousimaginationandart
THE3825,섹슈얼리티와영성,sexualityandspirituality
THE3826,선교와국제개발협력,
THE3827,대인관계와성숙한삶,humanrelationsandmaturelife
THE3905,종교철학,
THE3909,해석학의역사,historyofhermeneutics
THE3910,정신분석과종교,psychoanalysisandreligion
THE3911,성문서해석:삶의의미와고난의신비,
THE3914,여성신학,women'stheology
THE3916,인간과종교,humanandreligious
THE3917,현대신학의거인들,giantsofmoderntheology
THE3921,21세기다문화신학,21stcenturymulticulturaltheology
THE3922,고대이스라엘의종교와역사,religionandhistoryinancientisrael
THE3923,글로벌시대의기독교교육학,christianeducationofglobalage
THE3927,무신론과종교비판,atheismandcriticismofreligion
THE3932,비판사회학과기독교교육,criticalsociologyandchristianeducation
THE3933,성서그리스어2,biblicalgreek2
THE3934,예수.기억.그리고전통,jesus&memoryandtradition
THE3935,예술과종교,artandreligion
THE3937,선교학개론:세계기독교에로의초대,introductiontomissiology:invitationtoworldchristianity
THE3939,세계교회사1,worldchurchhistory1
THE3940,남북화해와북한선교,inter-koreanreconciliationandnorthkoreamission
THE3941,철학과신학의만남,meetingofphilosophyandtheology
THE3943,세계교회사2,worldchurchhistory2
THE3945,성서히브리어2,biblicalhebrew2
THE3946,생태와신학의만남,ecologymeetstheology
THE3947,종교,교육THE3951,이야기심리학과상담,storypsychologyandcounselling
THE3952,예언자:역사,메시지THE3955,바울의삶과정치신학,paul'slifeandpoliticaltheology
THE3963,현대신학의패러다임,
THE3964,종교와과학,
THE3966,사도들의선교,themissionoftheapostles
THE4203,초기기독교와인종담론,
THE4205,아프리카의성sex과신담론god-talk,
THE4916,돌봄,상담그리고코칭THE4918,신학적상상력,theologicalthinkingthroughmovie
THE4919,신학과인도주의,theologyandhumanitarianism
THE4922,여성.성서,그리고세계THE4924,유대교,로마제국THE4925,오늘의눈으로다시보는구약성서의신학,
THE4927,오경해석:기억,역사YCA1004,채플4,
YCA1005,채플a,
YCA1006,채플b,
YCA1007,채플c,
YCA1008,채플d,
YCA1101,기독교와세계문화,christianityandworldculture
YCA1102,기독교와현대사회,christianityandcontemporarysociety
YCA1103,성서와기독교,thebibleandchristianity
TEE3511,가족(해체)사랑의윤리,
SOS2001,사회과학도를위한법의이해,
SOS2002,데이터기반사회분석,
SOS2003,파이썬을이용한온라인데이터분석,
SOS3001,디지털인류학연습,
SOS3002,디지털도시,
SOS4001,사회과학자양성세미나,
SOS4002,데이터사회과학,
COM1101,언론학개론,introductiontomediastudies
COM2001,주니어세미나현장실습멘토링1,
COM2101,언론학연구방법론,researchmethodsincommunication
COM2104,스피치소통론,speechcommunication
COM2105,광고의이해,understandingofadvertising
COM2106,뉴미디어론,newcommunicationtechnology&inforsociety
COM2107,대중문화론,massmediaandpopularculture
COM2109,방송의이해,understandingbroadcastmedia
COM2110,영상제작실습,broadcastproduction
COM2111,영상제작이론,theoriesofbroadcastproduction
COM2113,미디어취재보도론,coverageandreportinmedia
COM2117,미디어와사회,communicationtheory
COM2120,시사논술작성실습,
COM2122,미디어산업론,mediamanagementandeconomics
COM2123,커뮤니케이션디자인워크샵,communicationdesignworkshop
COM3001,산학협동현장실습cnn,journalisminternshipinforeignmedia
COM3005,진로계획세미나언론홍보영상학과,
COM3101,고급영상제작,advancedvideoproduction
COM3103,국제커뮤니케이션,internationalcommunication
COM3105,다큐멘터리제작,documentaryproduction
COM3106,대인관계와커뮤니케이션,interpersonalcommunication
COM3110,미디어법제론,institutionsofmassmedia
COM3112,디지털미디어와사회변동,digitalmediaandsocialchange
COM3113,미디어윤리,mediaethics
COM3117,설득커뮤니케이션론,persuasivecommunication
COM3120,저널리즘의이해,understandingofjournalism
COM3124,커뮤니케이션과통계,statisticsforcommunicationresearch
COM3125,정치커뮤니케이션,politicalcommunication
COM3126,조직커뮤니케이션,organizationalcommunication
COM3128,p.r론,publicrelations
COM3131,저널리즘실습,practicesinjournalism
COM3133,한국영화와문화연구,koreamovieandculturestudy
COM3134,미디어심리학,mediapsychology
COM3137,영화예술의이해,introductiontofilmart
COM3139,미디어와여론,mediaandpublicopinion
COM3140,인터랙티브스토리텔링,interactivestorytelling
COM3141,media,artandsocietyCOM3143,소비자분석론,advertisingandprresearchmethods
COM3144,고급pr론,theoriesofadvancedpublicrelation
COM3145,p.r사례분석,caseanalysisinpr
COM3146,디지털마케팅,
COM3148,위험사회와커뮤니케이션,introductiontoriskcommunication
COM3149,미디어편성과수용자,mediaprogrammingandaudience
COM3154,헬스커뮤니케이션,introductiontohealthcommunication
COM3155,게임디자인과문화,gamedesignandculture
COM3156,인터페이스디자인,interfacedesign
COM3158,커뮤니케이션테크놀로지와커뮤니티,communicationtechnologyandurbancommunity
COM3160,rockmusic,cultureandsocietyCOM3161,themusicindustryinthevisualage,
COM3163,한국영화사,historyofkoreanmovie
COM3164,데이터언론학,datacommunicationscience
COM3165,실전취재보도,practiceofreporting
COM3166,pr과미디어리터러시,prandmedialiteracy
COM3168,미디어제작현장워크숍,mediaproductionfieldworkshop
COM3169,전략커뮤니케이션과관계구축,strategiccommunicationandengagement
COM3170,저널리즘의지평,thehorizonofjournalism
COM3172,저널리즘실습:고급과정,journalisminpractice:advancedcourse
COM3173,언론학의최근동향:가짜뉴스,recentissuesincommunication
COM3174,ai,dataanddemocracyCOM3176,빅데이터와사회,bigdataandsociety
COM3177,디지털저널리즘실습저널리즘글쓰기,digitaljournalismpractice
COM3178,디지털미디어와크리에이터,digitalmedia&creators
COM3179,온라인저널리즘,
COM3180,디지털시대의광고,
COM3181,언론의자유,
COM3182,뉴미디어영상제작실습,
COM3183,ott콘텐츠기획및제작,
COM3184,커뮤니케이션기반서비스기획,
COM3186,플랫폼편성,
COM4109,사이버커뮤니케이션,cybercommunication
COM4112,텔레커뮤니케이션론,theoriesoftelecommunication
COM4113,pr기획실습,practicesforprplanning
COM4114,방송저널리즘의이해,
COM4115,마케팅커뮤니케이션캠페인,marketingcommunicationcampaign
COM4116,미디어플래닝,mediaplanning
COM4200,소통능력,communicationcompetence
COM4202,온라인미디어분석,onlinemediaanalysis
COM4203,디지털미디어스타트업,digitalmediastart-up
COM4205,인공지능프로그래밍입문,introductiontoaiprogramming
COM4206,커뮤니케이션텍스트마이닝,communicationtextmining
COM4207,위기관리론,crisismanagement
COM4209,뉴미디어와저널리즘,newmediaandjournalism
COM4211,인간-컴퓨터상호작용의이해,understandingofhuman-computerinteraction
COM4212,중국언론과정치사회,chinesemedia&politics&andsociety
COM4214,공중캠페인:이론과실습,publiccommunicationcampaign:theoryandpractice
COM4215,r과커뮤니케이션자료분석,analyzingcommunicationandmediadatawithr
COM4216,휴먼커뮤니케이션,humancommunication
COM4217,인공지능과커뮤니케이션,인공지능과커뮤니케이션hum2039인문학도를위한코딩기초
POL1002,introductiontopoliticalscience,
POL1003,introductiontointernationalrelations,
POL1004,정치학개론,introductiontops
POL2004,진로개발세미나,정치외교학과
POL2101,고대중세서양정치사상,ancient&medievalwesternpt
POL2102,국제관계론,internationalrelations
POL2103,국제기구론,internationalorganizations
POL2106,비교정치론,comparativepolitics
POL2109,정보사회와정치,informationalsocietyandpolitics
POL2110,정치이론입문,
POL2111,정치학방법론,researchmethodsinpolsci
POL2112,정치경제론,politicaleconomyofdevelopment
POL2113,한국의시민사회운동,citizen:socialmovementinkorea
POL2114,한국정치론,
POL2117,전쟁과평화,warandpeace
POL2210,introductiontokoreanpolitics&government,
POL2220,koreanpoliticsanddemocracy,
POL2821,publicpolicyandadministration,
POL3010,politicaldataanalysis:aquantitativeapproach,
POL3012,한국의정치경제,koreanpoliticaleconomy
POL3101,국제분쟁리스크관리,riskmanagementforinternationalconflicts
POL3102,계량정치분석,quantitativemethodsinpol.sci.
POL3104,근대서양정치사상,modwesternpoliticalthought
POL3105,동양정치사상,orientalpoliticalthought
POL3106,동북아국제안보,internationalsecurityofnortheastasia
POL3107,러시아외교정책,russianforeignpolicy
POL3108,러시아정치,russianpolitics
POL3110,민주주의론,theoriesofdemocracy
POL3111,북한외교정책,northkoreanforeignpolicy
POL3113,외교안보와미디어,
POL3114,외교정책론,foreignpolicyanalysis
POL3116,일본정치와외교,japanesepoliticsanddiplomacy
POL3117,정치변동론,thetheoriesofpoliticalchanges
POL3119,중동정치,politicsofthemiddleeast
POL3120,한국외교정책,koreanforeignpolicies
POL3121,한국의선거와의회,koreannat.assemblyandelections
POL3122,일본과동아시아,japanandeastasia
POL3123,한국정치사,koreanpoliticalhistory
POL3124,현대국제정치사,contemporaryint'lrelation
POL3125,현대정치사상,contemporarypoliticalthought
POL3126,정치와영화,politicsandcinema
POL3127,외교의이론과실제,theoriesandpracticesofdiplomacy
POL3128,미국정치사상,americanpoliticalthoughts
POL3130,한국정치사상,koreanpoliticalthought
POL3131,탈근대정치사상,post-modernpoliticalthought
POL3132,정치이론과철학,politicaltheoryandphilosophy
POL3133,국가론,theoriesofthestate
POL3134,한국과동아시아국제관계사,korea&eastasiaint'lhistory
POL3135,국가안보와정보,nationalsecurityandintelligence
POL3137,internationalsecuritystudies,
POL3139,권력구조론,theoriesofpowerstructure
POL3140,동남아정치론,politicsofsoutheastasia
POL3142,internationalpoliticaleconomy,
POL3149,안보정책론,thetheoryandpracticeofnationalsecuritypolicy
POL3150,미국선거의이해,
POL3151,법과정치,law&politics
POL3152,비교헌정연구,comparativeconstitutionalpolitics
POL3153,중국정치의이해,understandingchinesepolitics
POL3154,국제개발협력과eu,internationaldevelopmentcooperationandtheeu
POL3155,theamericanpresidency,
POL3156,usandworld,
POL3158,한반도비핵화,denuclearizationprocessonthekoreanpeninsula
POL3159,헌법,
POL3163,국가와헌법,
POL3825,politicsofcollaborationandintergrationineurope,
POL3826,internationalsecurity,
POL3827,한반도통일정책론,unificationpoliciesinkoreanpeninsula
POL3828,unitedstatesforeignstudy,
POL3829,정당론,politicalparties
POL3830,미국정치,americangovernment&politics
POL3831,cosmopolitanismandcritics,
